,listing_url,shop_name,size_options,shop_location,allows_returns,total_shop_sales,shop_reviews_count,shop_5_star_rating_percentage,shop_4_star_rating_percentage,shop_3_star_rating_percentage,shop_2_star_rating_percentage,shop_1_star_rating_percentage,item_reviews_count,listing_customer_reviews,listing_customer_reviews,listing_customer_reviews,listing_customer_reviews,start_price,ship_cost_germany
3,https://www.etsy.com/listing/548370739/white-lace-flower-girl-dress-blush-pink?click_key=39485d09b555b537f40705bf1fa9163dd53b8836%3A548370739&click_sum=46f9e672&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-156-4&etp=1&sts=1,NicolettesCouture,9,"Dubuque, IA",1,0,10779,0.0,0.0,0.0,0.0,0.0,4,This dress is so beautiful and great quality! Only have tried it on my daughter but can’t wait for her to wear it for her one year photo shoot next week! Will definitely purchase more from this shop in the future.,N.A.,N.A.,N.A.,80.36,36.94
4,https://www.etsy.com/listing/770237192/dress-for-girls-mi-vida-line-organic?click_key=52d64a245068d69e0708d4dc824bcb7c329207cf%3A770237192&click_sum=f9cbf58a&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-156-5,Melacucita,8,Italy,0,0,2,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,69.0,18.0
5,https://www.etsy.com/listing/1166549862/short-sleeve-rainbow-star-girls-dress?click_key=6af3586e031082d038d6998c5d6de87581be86fc%3A1166549862&click_sum=9594842f&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-156-6&pro=1&sts=1,SkipStars,7,United Kingdom,1,0,509,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,8.68,2.91
6,https://www.etsy.com/listing/480005856/as-seen-on-martha-stewart-weddings?click_key=feb3b26dd47ee8366a9ec53eda732f5b79b34937%3A480005856&click_sum=fec5837f&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-156-7&sts=1,OliviaKateCouture,16,"Longwood, FL",0,0,1104,0.0,0.0,0.0,0.0,0.0,4,"I bought this dress for my daughter, who did flower girl for my brother's wedding in Japan. So perfect! Even strangers on the street, they wanted to take picture of her :) I personally wanted to thank for making this dress for rush order. They made it on time!",The dress was stunning! Our little flower girl looked like a miniature bride.,"OMG breath taking! I can not wait to see her walking down the aisle 

",N.A.,154.02,68.59
7,https://www.etsy.com/listing/541094021/sleeveless-navy-organza-ruffle-dress?click_key=97dd0bbfa1db756b86f7a2d5b7ccdef137fffa91%3A541094021&click_sum=ca500ff5&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-156-8&pro=1,ToddlersAndTulle,41,"Maywood, CA",0,0,5265,0.0,0.0,0.0,0.0,0.0,32,"Love this dress! And their great customer service! I am getting married in September and I wanted this dress for my soon-to-be Step daughter. I was a little unsure of what size to order, (she’s small for her age and is in between the sizes they have listed) I messaged them for some guidance and they were more than helpful! Sent me a sizing chart so I knew which measurements to take, then gave me suggestions on which to order! I ordered the size 4 and it’s perfect! My little girl loves it and so do I!",Well made dress. Very quick shipping. Owner answered any questions I had in a timely manner and was very accommodating.,Amazing dress! Def check fitting guide before ordering! We would have ordered way too big. Only complaint with a navy dress and navy sash is that the flower was a shade lighter than the dress. But it’s removable so I would 100% order again and recommend! A+,Worked perfect! Exact length and all!,49.69,32.7
8,https://www.etsy.com/listing/990150750/rockabilly-school-enrollment-dress?click_key=a8356918f6dd88dea4b6031e9b291626406745f3%3A990150750&click_sum=f308353c&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-1&sts=1,FiftiesFashion,12,Germany,1,0,140,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,110.0,5.9
9,https://www.etsy.com/listing/1235471143/baby-girl-long-sleeve-linen-dress-pink?click_key=db1ab1f85aeb3c9a4146d73f9357d11f59f2b252%3A1235471143&click_sum=a8c4253b&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-2,PNRChildrenStore,5,United Kingdom,1,0,19,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,36.29,8.44
0,https://www.etsy.com/listing/693056768/white-flower-girl-dress-v-back-flower?click_key=9a8392c2860d5c800f95809e6ab31a3379650027%3A693056768&click_sum=8400e36b&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-3&pro=1&sts=1,ThaliaSDesign,2,"Hacienda Heights, CA",1,0,4692,0.0,0.0,0.0,0.0,0.0,6,LOVE! We sized up for length and is a little big in the chest but very true to size. It is a little see through but we just put a slip on and it’s perfect! Picture shown without a slip or hoop!,"Beautiful dress, can not wait for my daughter to wear it on my nephew's wedding day. Quick shipping. Runs big, my daughter is a size 6 (in kids) but we down sized due to the shops size chart and bought her a size 4t. Fits her perfect.",Beautiful dress!!!! Can’t wait for the girls to wear them.,Nice fit. Accurate measurements. Fast shipping. 2 thumbs up.,58.39,57.17
1,https://www.etsy.com/listing/1201918484/flower-girl-dress-christmas-eve-girl?click_key=60593b1efc098f9dc98d39bcb26d5612e56dc335%3A1201918484&click_sum=ded139a7&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-4&frs=1,QueenAndPrincessShop,0,Ukraine,0,0,142,0.99,0.01,0.0,0.01,0.0,0,N.A.,N.A.,N.A.,N.A.,153.02,0.0
2,https://www.etsy.com/listing/733000067/elegant-champagne-flower-girl-dress-with?click_key=fffe2efd0f72cbc183558441ab809cd341675048%3A733000067&click_sum=5241405d&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-5,TullelovebyGabriela,5,"Los Angeles, CA",1,0,149,0.0,0.0,0.0,0.0,0.0,10,Beautiful piece. I ordered this dress for a friend's wedding and it was perfect..,Dress was exactly as pictured! Perfect!,"This dress was even better than I expected! The quality, perfect! The fit was just right! My daughter is very excited to be a flower girl! Thank you!",The dress is exactly if not better than pictured. Exceeded my expectations,69.07,26.38
3,https://www.etsy.com/listing/1196488678/baptism-dress-for-baby-girl-baptism-gown?click_key=b34e455d787dcf9bd55e767d56c4da44eab2da8e%3A1196488678&click_sum=9a8191de&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-6&frs=1&sts=1,BabyAtelierLondon,6,United Kingdom,1,0,132,0.0,0.0,0.0,0.0,0.0,4,This dress is outstanding made my daughter's baptism look like royal baptism 😍😍😍 Thank you,I was breathtaken by the quality and the fit on my daughter. Seller communicationnwas faultless and really helpful. Thanks for making our day so special,quality dressfast shippingcan't wait to see her in it on D-Day 😍,"Absolutely beautiful, cannot wait for my little one to wear it!",130.32,0.0
4,https://www.etsy.com/listing/811193731/flower-girl-dress-with-sweep-detachable?click_key=e423ce317b7961e3739169caa873e26115488f45%3A811193731&click_sum=d9767849&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-7&pro=1&frs=1&sts=1,MotherDaughterUA,0,"Feasterville Trevose, PA",0,0,478,0.9,0.04,0.02,0.01,0.03,0,N.A.,N.A.,N.A.,N.A.,227.1,0.0
5,https://www.etsy.com/listing/1202383687/burgundy-flower-girl-dress-tutu-flower?click_key=925132c7633f59334305b130c00b64235c59f657%3A1202383687&click_sum=71d7b2b0&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-157-8&frs=1,VikiStudio,0,China,0,0,1,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,86.65,0.0
6,https://www.etsy.com/listing/1125422028/black-satin-flower-girl-dress-birthday?click_key=8b021212f78197d99378ce52beea27d9c346958d%3A1125422028&click_sum=8cafb5ef&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-1&pro=1&frs=1,MimiBoutiqueDresses,0,Ukraine,0,0,264,0.0,0.0,0.0,0.0,0.0,4,Absolutely beautiful!!,Absolutely amazing! Would recommend to anyone looking for a custom dress!,I love this dress. The quality was great. I will definitely be ordering again.,N.A.,119.58,0.0
7,https://www.etsy.com/listing/744778043/linen-baby-dress-old-rose-linen-dress?click_key=0d7abc57b430daeb63a87c266354ec368a60003f%3A744778043&click_sum=8678683d&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-2,BandelBoutique,10,The Netherlands,0,0,122,0.0,0.0,0.0,0.0,0.0,4,"Beautiful quality, proper linen. 
The perfect outfit for our daughter to her uncle's wedding <3",Super nice and high quality processed dress! Would buy it again and again and recommend it♥️,"ABSOLUTELY WONDERFUL ,THE COLOR AND THE WORK ARE PERFECT !",Such a beautiful dress. 🎀,47.0,7.75
8,https://www.etsy.com/listing/1181604209/musselin-jersey-dress-babychild-baby?click_key=989fa177db9fd47142749065c79405a8f54d741f%3A1181604209&click_sum=0b11ac14&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-3&frs=1&sts=1,Leichtvernaeht,13,Germany,1,0,350,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,31.0,0.0
9,https://www.etsy.com/listing/897618166/navy-blue-sparkle-full-length-flower?click_key=31986d43bb29c4859c7a3ed102df15135ba5976f%3A897618166&click_sum=d8a3046f&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-4,Annahandbridal,11,"Derwood, MD",0,0,508,0.89,0.06,0.03,0.0,0.03,0,N.A.,N.A.,N.A.,N.A.,221.6,25.52
0,https://www.etsy.com/listing/1041773863/blush-pink-satintulle-flower-girl-dress?click_key=66755a8b43297e0aaad51b3a777913a8dc7e7c1c%3A1041773863&click_sum=b5eee677&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-5&sts=1,KevinFabricUS,11,"Palatine, IL",0,0,619,0.0,0.0,0.0,0.0,0.0,21,Great customer service when my dress didn’t fit my little girl. We were able to trouble shoot and they provided excellent communication and quick service. Highly recommend.,Great customer service when my dress didn’t fit my little girl. We were able to trouble shoot and they provided excellent communication and quick service. Highly recommend.,I had a great experience with ordering through Kevin’s shop! I messaged asking if he was able to customize this dress in white for my flower girl and he was very helpful! He also responded quickly. Thank you so much! The dress is beautiful 🤍,Absolutely adorable dress!! Great quality and is exactly like the picture shows. My only wish was that the bottom slip layer was a bit longer to help prevent itchiness of the tulle,111.77,15.72
1,https://www.etsy.com/listing/580245950/baby-pink-dress-princess-dress-flower?click_key=7c496aca66a0018fa6a8e3859cb8eed29eb89ccf%3A580245950&click_sum=5b95b982&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-6&frs=1&sts=1,DreamsDresses,0,Ukraine,0,0,433,0.0,0.0,0.0,0.0,0.0,10,Im AMAZED the dress is BEAUTIFUL I order this dress 02/03 and i told her i need it for 02/11 she made WONDERS not only is coming from ukraine all the way to the usa on time i got it 3 days before the day i need it . At 1st i thought it was a lil bit big i was soo wrong as soon as i put it on her OMG is PERFECT . My baby is turning 2 and i got it size 18-24 months . i cannot wait to take her bday pictures my baby would look like a tru queen .,The dress is even more beautiful in person! My daughter looked beautiful 😍,Was a little bit long but is so stunning! She reached out for custom measurements and the fit is spot on! it came quickly and extremely well packaged! Also the Pink color is exactly the same as the images! and Yes it is just as beautiful as it looks !!,This dress is amazing! Communication with the seller was fantastic and she really stitched some love into this dress! Stunning. Would highly recommend. Much appreciated. Thank you x x,123.07,0.0
2,https://www.etsy.com/listing/1246503966/lavender-baby-girl-dress-baby-party?click_key=7f68194f488071a507602af08fd5554695cbd2da%3A1246503966&click_sum=0afcfb0e&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-7&frs=1&sts=1,NsuDesign,13,Turkey,0,0,171,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,221.61,0.0
3,https://www.etsy.com/listing/672971660/light-blue-and-cappuccino-flower-girl?click_key=92c09373b86b6ee6f1e044eeab99994839690222%3A672971660&click_sum=58022378&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-158-8&sts=1,KingdomBoutiqueUA,0,Ukraine,1,0,1375,0.0,0.0,0.0,0.0,0.0,11,Amazing! This is my 2nd time purchasing a dress from this seller and it never disappoint! Amazing quality! I had so many people ask where I got the dress from and of course I shared this seller! Amazing!!!! Looks even better in person!!🙌,"I ordered this dress for my two flower girls, but in ivory/light blue to match myself and my bridesmaids. I could not be more in love with the way these turned out! No doubt my girls will steal the show in these beautiful dresses. Truly could not be happier with our purchase. Thank you, Kingdom Boutique!! My girls are sure to feel like the princesses I know they are.🤍","Beautiful dress!
I ordered this dress in June 2021, for my daughter. Dmytro, the owner, was very attentive and responded to all my questions. When the dress was ready he sent me a picture upon request before shipping it. It arrived in the USA within two weeks. The wedding was last Friday and my daughter was beautiful. I highly recommend Kingdom’s Boutique, well made beautiful dress. 
Thank you so much.","This dress is BEAUTIFUL! She was so excited and loved it. And the special note and bag that came with it were so appreciated and such a personal, sweet touch!!!!! Thank you so much!",377.8,52.76
4,https://www.etsy.com/listing/711935297/apple-green-pinafore-dress-linen?click_key=fb9c364289122aa4aeb8d25cdc20da3c4fbdb52d%3A711935297&click_sum=a69ffab6&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-1&pro=1&sts=1,allthebeautifullinen,10,Lithuania,0,0,1151,0.0,0.0,0.0,0.0,0.0,4,"Absolutely amazing dresses for my daughters, the quality is fantastic! We love them! Thanks a lot!","This sweet dress is an absolute dream! Thank you, allthebeautifullinen!",Beautiful! We love the dress!,Thank you very much for the pretty dress. Gladly again!GreetingsSusanne,67.15,6.9
5,https://www.etsy.com/listing/761742733/beckett-nb-to-8?click_key=5d6c52c3514ba693303031f69188ca060c7e6df8%3A761742733&click_sum=0b44344d&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-2,Moniquesthingsshop,20,Spain,0,0,447,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,25.0,19.0
6,https://www.etsy.com/listing/1078567984/turquoise-flower-girl-dress-tulle-flower?click_key=5d2e073a867957c929aee69b214f6376d9d324d2%3A1078567984&click_sum=f4f4e080&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-3&frs=1&sts=1,DreamsDresses,0,Ukraine,0,0,433,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,150.91,0.0
7,https://www.etsy.com/listing/972211323/linen-flower-girl-dress-girls-linen?click_key=b4e3ba6fc56c3b6d9669668157f46720efd90b51%3A972211323&click_sum=6286da7f&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-4&frs=1&sts=1,LissiKids,0,Ukraine,0,0,369,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,77.61,0.0
8,https://www.etsy.com/listing/671665911/alma-baby-toddler-girl-flower-dress?click_key=0a1ecb827937a467310bb43980dafdfac9ef44f2%3A671665911&click_sum=9d21d7bd&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-5,Moniquesthingsshop,17,Spain,0,0,447,0.99,0.01,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,30.0,19.0
9,https://www.etsy.com/listing/1121040672/first-communion-dressflower-girl-dress?click_key=0c6cfb75852cb82a743bcbb96d10afbaf78d6653%3A1121040672&click_sum=2fa9a837&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-6&pro=1&frs=1,BoutiqueDeCharme,0,Ukraine,0,0,1559,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,141.27,0.0
0,https://www.etsy.com/listing/677110629/ivory-organza-flower-girl-dress-lace-up?click_key=9b143a90f9c0be61aed89209fd786f4f266bd5f9%3A677110629&click_sum=aff77d39&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-7&pro=1&sts=1,ThaliaSDesign,5,"Hacienda Heights, CA",1,0,4692,0.0,0.0,0.0,0.0,0.0,12,"The dress was exactly as described. The dress fit perfectly, I did use the sizing chart. It was delivered within days of when I ordered and I did not pay for expedited shipping. Beautiful dress. Fantastic service!!",This is literally one of the most beautiful dresses I have bought for my daughter!,This dress was absolutely perfect for my flower girls. And communication with the vendor about the sizes was clear. Would highly recommend!,"This dress is spectacular! Very well made; and a flattering fit. My 5-year-old loves to twirl in it, and it appears to be quite comfortable for her. Thank you for the quick service and quality dress.",37.66,57.17
1,https://www.etsy.com/listing/1193868157/0-3t-white-sequin-flower-girl-dress?click_key=d9ecda5144b08e6a26eae0e94d50bd75122a8800%3A1193868157&click_sum=2e8e1c7d&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-159-8&cns=1&sts=1,MNRVGoods,14,"Dallas, TX",0,0,67,0.0,0.0,0.0,0.0,0.0,7,"This dress is everything I could have asked for and more!! Absolutely PERFECT! I searched for THE dress for my baby's 1st birthday for 3 months, I needed poofy, sparkly and EXTRA and i fell head over heels in love with the demo photo on the website and fell even further in love when it came in the mail!😍 its AMAZING quality and super fast shipping. It's extra sparkly and super poofy, the bow and the feathers give it that EXTRA feeling I was looking for! If I could rate this dress and this seller 100 ⭐s I WOULD! HIGHLY RECOMMEND. if your thinking about it BUY IT.  You won't be disappointed!",Absolutely gorgeous! The fit was perfect and the dress is stunning! Great communication when the dress was stuck in the usps system. Beautiful packaging! Definitely my new place for dresses!,Though the dress is beautiful It is too small doesn’t zip . Looking forward to working with this company to  get a new dress made.,Love this item!,114.28,47.49
2,https://www.etsy.com/listing/1109096669/imperfect-baby-girl-lace-dress-melissa?click_key=d8c288a4023708d71b9758114f1e8646c2334930%3A1109096669&click_sum=f177134d&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-1&sca=1,BabyBeauandBelle,2,"Gig Harbor, WA",1,0,2194,0.96,0.02,0.01,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,154.46,26.38
3,https://www.etsy.com/listing/686810219/red-lace-tulle-satin-formal-flower-girl?click_key=be611ed5c7c447293ed26a299a4883f5b0b62621%3A686810219&click_sum=d3009712&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-2&sts=1,KingdomBoutiqueUA,0,Ukraine,1,0,1375,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,405.23,52.76
4,https://www.etsy.com/listing/1141995667/dusty-rose-flower-girl-dress-flower-girl?click_key=a1eed6e1261973ff05d704aec0a4a87eab8d438d%3A1141995667&click_sum=7d7e605c&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-3&pro=1&frs=1,ColibriFashionStudio,0,Ukraine,0,0,1201,0.97,0.02,0.0,0.0,0.01,0,N.A.,N.A.,N.A.,N.A.,124.32,0.0
5,https://www.etsy.com/listing/222782372/flower-girl-dress-grey-tutu-dress-gray?click_key=0634de40dd3f01714fbb4a6c5d3a1f2297be83f8%3A222782372&click_sum=0330dd7f&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-4,OnceUponATimeTuTus,18,"Barto, PA",0,0,33536,0.95,0.03,0.01,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,75.34,26.37
6,https://www.etsy.com/listing/984654013/tulle-flower-girl-dress-wedding-dress?click_key=085bbe6045f506af330ad6e7e4c31f4fc6729493%3A984654013&click_sum=8db6ab2b&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-5&pro=1&sts=1,Thelittlekitten23,6,"Elmer, NJ",1,0,7786,0.0,0.0,0.0,0.0,0.0,10,Beautiful dresses! My girls look amazing in them! I sized down from their normal sizes based on the measurements and they fit perfectly!,"The dress is wonderful. My daughter fell in love right away. I was a bit surprised that there is no zipper, but with a little patience it goes like this. Looks great and is cuddly soft :)",Love it!,"Beautiful dresses, they fit great and will be cool enough ough for a summer wedding!",75.73,28.16
7,https://www.etsy.com/listing/717445672/tutu-dress-with-bustle-tail-twilight?click_key=ed0093484ebe0049ee1db240f32dc6cb6f5dc0c5%3A717445672&click_sum=f406962d&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-6,Feathersparkle,9,United Kingdom,0,0,30,0.0,0.0,0.0,0.0,0.0,5,"Lucy was amazing. I was on a time restraint and she worked with me. Her item was AMAZING. Amazing quality, amazing all around. My 4 year old daughter couldn’t get enough of her dress. Would buy again. Worth every penny. (My Mom sews and is very critical, and even she agrees Lucy’s work was amazing)",Couldn’t get enough of it. Lucy did an AMAZING job. It was worth every penny.,"The dress is amazing, my little daughter loves it so much. Even her older brother was excited and her teenage sister too. 
Thanks for this exceptional piece of work. It has a much better quality than I thought, it's wonderful. :-))) 
Love from Germany.",Amazing dresses bodice lined and skirt is even more puffy then I expected  lovely lady great communication,28.96,19.47
8,https://www.etsy.com/listing/888224931/ivory-tulle-flower-girl-dress-v-back?click_key=58c27586c8cf26816eb2f7b92b6e254a8600f99f%3A888224931&click_sum=53214b6a&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-7&frs=1&sts=1,SHDRCLOTH,0,China,1,0,801,0.0,0.0,0.0,0.0,0.0,8,"AMAZING dress! The quality is amazing, each pearl is individually sewed on, the seller is SO HELPFUL with sizing and quick to respond! We needed this quickly and she was able to deliver it ASAP with custom measurements. I would definitely buy from this shop again!",perfect! is beautiful and my niece loved it for her dress for my wedding,"beautiful dress can't wait for my daughter to wear it at our wedding. 
The satin top on the dress unfortunately is much more cream than Ivory and not what I was hoping for. All in all beautifully made and great quality.","Used for a flower girl dress, very pretty.",89.16,0.0
9,https://www.etsy.com/listing/634881033/rustic-country-classic-off-white-ivory?click_key=e85b2307b809179d564cbaada4777cb608dd0ae2%3A634881033&click_sum=1860df37&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-160-8&pro=1,ToddlersAndTulle,11,"Maywood, CA",0,0,5265,0.0,0.0,0.0,0.0,0.0,8,My daughter wore this for our wedding. She was the flower girl.. This dress was everything ❤️,Entire process was simple! Shop was very friendly with my inquiries. Dress arrived quick and is just as beautiful as pictured!,I got this dress for and upcoming wedding where my daughter is the flower girl. The dress is perfect on her! She will be four in two months. I purchased a size 2.,So stinking cute! My niece is so thrilled to wear this for our wedding day. I ordered it a little big o purpose so she could keep wearing it for dress up for a few months. But it still looks great and we can't wait for the big day! Thank you!,96.05,32.7
0,https://www.etsy.com/listing/887424251/red-smocked-floral-dress?click_key=540c6370114d6a663c30fe5e845848a185e0e279%3A887424251&click_sum=74b3d58e&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-161-1,HouseofScarlett17,6,United Kingdom,0,0,54,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,40.55,9.73
1,https://www.etsy.com/listing/1167667264/blush-flower-girl-dress-flowergirl-dress?click_key=52bb0afbcb316ea822334f7748c6994ba67f5a09%3A1167667264&click_sum=442dd445&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-161-2&pro=1&frs=1,PapillonDress,0,Moldova,0,0,32,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,112.08,0.0
2,https://www.etsy.com/listing/188557375/lavender-lilac-flower-girl-tutu-dress?click_key=cad37d5f3d056dfa67109984a43ac44c3abd6204%3A188557375&click_sum=dba04516&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-161-3,FunkidsandUsBoutique,22,Australia,1,0,2394,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,46.9,19.5
3,https://www.etsy.com/listing/834510043/girls-reversible-woodland-fox-dress?click_key=518b5002a6753fc2922857241a9c4e262dc667af%3A834510043&click_sum=286bf90f&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-161-4,SewMaterialGirls,11,United Kingdom,0,0,645,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,21.72,6.08
4,https://www.etsy.com/listing/969841521/black-white-party-dress-baby-dress?click_key=6a17b595ea84357ee61cb809f12cedeebdac070d%3A969841521&click_sum=0cea0837&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-161-5&sts=1,MillieGraceBoutique,19,United Kingdom,0,0,340,0.0,0.0,0.0,0.0,0.0,5,"The most beautiful dress!!! I’m so pleased, thank you so much! Gorgeous quality - just perfect ❤️","It’s a beautiful dress, great quality and the shipping was fast😍😍","Once again you out did yourself!  Pictures to come.
Take care",beautiful dress. very good quality,50.68,16.43
5,https://www.etsy.com/listing/1234187830/sweetheart-gentle-tea-length-prom-dress?click_key=2bc4c79d9ce51b32ec330ef9ac9ffce7d47f100c%3A1234187830&click_sum=792a12de&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-161-6,PaulDesignUK,0,United Kingdom,1,0,72,0.0,0.0,0.0,0.0,0.0,0,N.A.,N.A.,N.A.,N.A.,229.98,0.0
6,https://www.etsy.com/listing/865237474/mauve-tutu-dress-tutu-tulle-dress-for?click_key=9827ab01572fa5a60862be29173ada634b2780f2%3A865237474&click_sum=cc564396&ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=flower+girl+dress&ref=search_in_grid-161-7&pro=1,JollyHandmadeBaby,9,Vietnam,0,0,77,0.9,0.01,0.03,0.01,0.05,0,N.A.,N.A.,N.A.,N.A.,31.4,21.11
